entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,row_type,snapshot_date,cohort_month,wait_raw,wait_days,unit_original,status,queue_raw,queue_people,confidence,retrieved_at,source_url
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2017-10-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2017-11-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2017-12-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-01-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-02-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-03-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-04-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-05-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-06-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-07-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-08-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-09-01,We need more time to process your application,,,insufficient_data,Less than 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-10-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-11-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2018-12-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-01-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-02-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-03-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-04-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-05-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-06-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-07-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-08-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-09-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-10-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-11-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2019-12-01,We need more time to process your application,,,insufficient_data,About 100 people ahead of you,100,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-01-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-02-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-03-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-04-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-05-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-06-01,We need more time to process your application,,,insufficient_data,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-07-01,About 1 month left,30.44,months,ok,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-08-01,About 1 month left,30.44,months,ok,About 200 people ahead of you,200,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-09-01,We need more time to process your application,,,insufficient_data,About 300 people ahead of you,300,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-10-01,We need more time to process your application,,,insufficient_data,About 300 people ahead of you,300,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-11-01,We need more time to process your application,,,insufficient_data,About 300 people ahead of you,300,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2020-12-01,We need more time to process your application,,,insufficient_data,About 300 people ahead of you,300,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
ca-protected-person-dependants-abroad-quebec,ircc-forward-looking,CA,refugee,forward,ca-protected-person-dependants-abroad-quebec,Dependants abroad of protected persons — Quebec,cohort,2026-08-10,2021-01-01,2 months left,60.88,months,ok,About 300 people ahead of you,300,official,2026-08-27T00:29:54.720Z,https://www.canada.ca/content/dam/ircc/documents/json/flpt-en.json
